R,Vp,Vs,rho
1737.1,1.0,0.5,2.6
1736.1,1.0,0.5,2.6

1736.1,3.2,1.8,2.7
1722.1,3.2,1.8,2.7

1722.1,5.5,3.2,2.8
1697.1,5.5,3.2,2.8

1697.1,7.7,4.4,3.3
1499.1,7.7,4.4,3.3

1499.1,7.8,4.4,3.4
1249.1,7.8,4.4,3.4
1249.1,7.6,4.4,3.4
1000,7.6,4.4,3.4
1000,8.5,4.5,3.4
480.0,8.5,4.5,3.4

480.0,7.5,3.2,3.4
330.0,7.5,3.2,3.4

330.0,4.1,0.0,5.1
240.0,4.1,0.0,5.1

240.0,4.3,2.3,8.0
0.0,4.3,2.3,8.0
